@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1,'2018/02/14 09:55:03:841',1,-528,16,896,0,1,0,0,0
2,'2018/02/14 09:55:03:864',1,-528,16,896,0,1,0,0,0
3,'2018/02/14 09:55:03:864',1,-512,32,896,0,1,0,0,0
4,'2018/02/14 09:55:03:865',1,-512,32,896,0,1,0,0,0
5,'2018/02/14 09:55:03:865',1,-512,32,896,0,1,0,0,0
6,'2018/02/14 09:55:03:873',1,-512,16,880,-16,1,0,0,0
7,'2018/02/14 09:55:03:874',1,-512,16,880,16,1,0,0,0
8,'2018/02/14 09:55:03:881',1,-512,16,880,0,1,0,0,0
9,'2018/02/14 09:55:03:891',1,-512,16,880,0,1,0,0,0
10,'2018/02/14 09:55:03:892',1,-512,16,896,16,1,0,0,0
11,'2018/02/14 09:55:03:900',1,-512,16,896,-16,1,0,0,0
12,'2018/02/14 09:55:03:901',1,-512,16,896,0,1,0,0,0
13,'2018/02/14 09:55:03:912',1,-512,16,880,-16,1,0,0,0
14,'2018/02/14 09:55:03:913',1,-512,16,880,16,1,0,0,0
15,'2018/02/14 09:55:03:923',1,-512,16,880,0,1,0,0,0
16,'2018/02/14 09:55:03:930',1,-512,16,880,0,1,0,0,0
17,'2018/02/14 09:55:03:939',1,-512,16,880,0,1,0,0,0
18,'2018/02/14 09:55:03:940',1,-512,16,880,0,1,0,0,0
19,'2018/02/14 09:55:03:952',1,-512,16,880,0,1,0,0,0
20,'2018/02/14 09:55:03:953',1,-512,16,880,0,1,0,0,0
21,'2018/02/14 09:55:03:962',1,-512,16,880,0,1,0,0,0
22,'2018/02/14 09:55:03:962',1,-512,16,880,0,1,0,0,0
23,'2018/02/14 09:55:03:974',1,-496,16,880,0,1,0,0,0
24,'2018/02/14 09:55:03:985',1,-496,16,880,0,1,0,0,0
25,'2018/02/14 09:55:03:986',1,-496,16,880,0,1,0,0,0
26,'2018/02/14 09:55:03:992',1,-512,0,880,0,1,0,0,0
27,'2018/02/14 09:55:03:992',1,-512,0,880,0,1,0,0,0
28,'2018/02/14 09:55:04:000',1,-512,0,880,0,1,0,0,0
29,'2018/02/14 09:55:04:013',1,-512,16,896,16,1,0,0,0
30,'2018/02/14 09:55:04:014',1,-512,16,896,-16,1,0,0,0
31,'2018/02/14 09:55:04:023',1,-512,16,896,0,1,0,0,0
32,'2018/02/14 09:55:04:024',1,-528,16,880,-16,1,0,0,0
33,'2018/02/14 09:55:04:032',1,-528,16,880,16,1,0,0,0
34,'2018/02/14 09:55:04:040',1,-528,16,880,0,1,0,0,0
35,'2018/02/14 09:55:04:041',1,-528,16,880,0,1,0,0,0
36,'2018/02/14 09:55:04:051',1,-528,16,880,0,1,0,0,0
37,'2018/02/14 09:55:04:052',1,-528,16,880,0,1,0,0,0
38,'2018/02/14 09:55:04:061',1,-528,16,880,0,1,0,0,0
39,'2018/02/14 09:55:04:071',1,-528,16,896,16,1,0,0,0
40,'2018/02/14 09:55:04:072',1,-528,16,896,-16,1,0,0,0
41,'2018/02/14 09:55:04:080',1,-528,16,896,0,1,0,0,0
42,'2018/02/14 09:55:04:080',1,-496,16,896,0,1,0,0,0
43,'2018/02/14 09:55:04:090',1,-496,16,896,0,1,0,0,0
44,'2018/02/14 09:55:04:100',1,-496,16,896,0,1,0,0,0
45,'2018/02/14 09:55:04:101',1,-496,16,896,0,1,0,0,0
46,'2018/02/14 09:55:04:111',1,-496,16,896,0,1,0,0,0
47,'2018/02/14 09:55:04:112',1,-496,16,896,0,1,0,0,0
48,'2018/02/14 09:55:04:121',1,-528,32,896,0,1,0,0,0
49,'2018/02/14 09:55:04:130',1,-528,32,896,0,1,0,0,0
50,'2018/02/14 09:55:04:131',1,-528,32,896,0,1,0,0,0
51,'2018/02/14 09:55:04:140',1,-496,16,896,0,1,0,0,0
52,'2018/02/14 09:55:04:141',1,-496,16,896,0,1,0,0,0
53,'2018/02/14 09:55:04:150',1,-496,16,896,0,1,0,0,0
54,'2018/02/14 09:55:04:162',1,-496,16,896,0,1,0,0,0
55,'2018/02/14 09:55:04:163',1,-512,16,880,-16,1,0,0,0
56,'2018/02/14 09:55:04:170',1,-512,16,880,16,1,0,0,0
57,'2018/02/14 09:55:04:181',1,-512,16,880,0,1,0,0,0
58,'2018/02/14 09:55:04:182',1,-496,16,896,16,1,0,0,0
59,'2018/02/14 09:55:04:192',1,-496,16,896,-16,1,0,0,0
60,'2018/02/14 09:55:04:192',1,-496,16,896,0,1,0,0,0
61,'2018/02/14 09:55:04:202',1,-512,16,880,-16,1,0,0,0
62,'2018/02/14 09:55:04:203',1,-512,16,880,16,1,0,0,0
63,'2018/02/14 09:55:04:211',1,-512,16,880,0,1,0,0,0
64,'2018/02/14 09:55:04:220',1,-528,16,880,0,1,0,0,0
65,'2018/02/14 09:55:04:221',1,-528,16,880,0,1,0,0,0
66,'2018/02/14 09:55:04:230',1,-528,16,880,0,1,0,0,0
67,'2018/02/14 09:55:04:231',1,-528,16,896,16,1,0,0,0
68,'2018/02/14 09:55:04:240',1,-512,16,896,-16,1,0,0,0
69,'2018/02/14 09:55:04:251',1,-512,16,896,0,1,0,0,0
70,'2018/02/14 09:55:04:253',1,-512,16,896,0,1,0,0,0
71,'2018/02/14 09:55:04:262',1,-512,16,880,-16,1,0,0,0
72,'2018/02/14 09:55:04:263',1,-512,16,880,16,1,0,0,0
73,'2018/02/14 09:55:04:269',1,-512,16,880,0,1,0,0,0
74,'2018/02/14 09:55:04:282',1,-512,16,896,16,1,0,0,0
75,'2018/02/14 09:55:04:283',1,-512,16,896,-16,1,0,0,0
76,'2018/02/14 09:55:04:290',1,-512,16,896,0,1,0,0,0
77,'2018/02/14 09:55:04:301',1,-544,16,880,-16,1,0,0,0
78,'2018/02/14 09:55:04:301',1,-544,16,880,16,1,0,0,0
79,'2018/02/14 09:55:04:311',1,-544,16,880,0,1,0,0,0
80,'2018/02/14 09:55:04:312',1,-496,0,864,-16,1,0,0,0
81,'2018/02/14 09:55:04:322',1,-496,0,864,16,1,0,0,0
82,'2018/02/14 09:55:04:323',1,-496,0,864,0,1,0,0,0
83,'2018/02/14 09:55:04:331',1,-496,0,864,0,1,0,0,0
84,'2018/02/14 09:55:04:340',1,-512,16,896,32,1,0,0,0
85,'2018/02/14 09:55:04:341',1,-512,16,896,-32,1,0,0,0
86,'2018/02/14 09:55:04:350',1,-512,16,896,0,1,0,0,0
87,'2018/02/14 09:55:04:360',1,-528,16,880,-16,1,0,0,0
88,'2018/02/14 09:55:04:360',1,-528,16,880,16,1,0,0,0
89,'2018/02/14 09:55:04:370',1,-528,16,880,0,1,0,0,0
90,'2018/02/14 09:55:04:371',1,-512,32,880,0,1,0,0,0
91,'2018/02/14 09:55:04:381',1,-512,32,880,0,1,0,0,0
92,'2018/02/14 09:55:04:381',1,-512,32,880,0,1,0,0,0
93,'2018/02/14 09:55:04:390',1,-496,16,912,32,1,0,0,0
94,'2018/02/14 09:55:04:401',1,-496,16,912,-32,1,0,0,0
95,'2018/02/14 09:55:04:402',1,-496,16,912,0,1,0,0,0
96,'2018/02/14 09:55:04:410',1,-480,16,896,-16,1,0,0,0
97,'2018/02/14 09:55:04:421',1,-480,16,896,16,1,0,0,0
98,'2018/02/14 09:55:04:423',1,-480,16,896,0,1,0,0,0
99,'2018/02/14 09:55:04:431',1,-480,16,896,0,1,0,0,0
100,'2018/02/14 09:55:04:432',1,-496,16,880,-16,1,0,0,0
101,'2018/02/14 09:55:04:441',1,-496,16,880,16,1,0,0,0
102,'2018/02/14 09:55:04:442',1,-496,16,880,0,1,0,0,0
103,'2018/02/14 09:55:04:450',1,-528,16,896,16,1,0,0,0
104,'2018/02/14 09:55:04:462',1,-528,16,896,-16,1,0,0,0
105,'2018/02/14 09:55:04:462',1,-528,16,896,0,1,0,0,0
106,'2018/02/14 09:55:04:471',1,-496,16,896,0,1,0,0,0
107,'2018/02/14 09:55:04:472',1,-496,16,896,0,1,0,0,0
108,'2018/02/14 09:55:04:481',1,-496,16,896,0,1,0,0,0
109,'2018/02/14 09:55:04:491',1,-496,16,864,-32,1,0,0,0
110,'2018/02/14 09:55:04:491',1,-496,16,864,32,1,0,0,0
111,'2018/02/14 09:55:04:500',1,-496,16,864,0,1,0,0,0
112,'2018/02/14 09:55:04:512',1,-496,0,896,32,1,0,0,0
113,'2018/02/14 09:55:04:513',1,-512,0,896,-32,1,0,0,0
114,'2018/02/14 09:55:04:514',1,-512,0,896,0,1,0,0,0
115,'2018/02/14 09:55:04:520',1,-512,0,896,0,1,0,0,0
116,'2018/02/14 09:55:04:530',1,-528,16,896,0,1,0,0,0
117,'2018/02/14 09:55:04:540',1,-528,16,896,0,1,0,0,0
118,'2018/02/14 09:55:04:540',1,-528,16,896,0,1,0,0,0
119,'2018/02/14 09:55:04:550',1,-496,16,880,-16,1,0,0,0
120,'2018/02/14 09:55:04:551',1,-496,16,880,16,1,0,0,0
121,'2018/02/14 09:55:04:560',1,-496,16,880,0,1,0,0,0
122,'2018/02/14 09:55:04:561',1,-512,0,880,0,1,0,0,0
123,'2018/02/14 09:55:04:570',1,-512,0,880,0,1,0,0,0
124,'2018/02/14 09:55:04:580',1,-512,0,880,0,1,0,0,0
125,'2018/02/14 09:55:04:580',1,-528,16,912,32,1,0,0,0
126,'2018/02/14 09:55:04:590',1,-528,16,912,-32,1,0,0,0
127,'2018/02/14 09:55:04:591',1,-528,16,912,0,1,0,0,0
128,'2018/02/14 09:55:04:600',1,-528,16,912,0,1,0,0,0
129,'2018/02/14 09:55:04:612',1,-528,16,864,-48,1,0,0,0
130,'2018/02/14 09:55:04:613',1,-528,16,864,48,1,0,0,0
131,'2018/02/14 09:55:04:621',1,-528,16,864,0,1,0,0,0
132,'2018/02/14 09:55:04:622',1,-512,16,880,16,1,0,0,0
133,'2018/02/14 09:55:04:630',1,-512,16,880,-16,1,0,0,0
134,'2018/02/14 09:55:04:642',1,-512,16,880,0,1,0,0,0
135,'2018/02/14 09:55:04:642',1,-512,32,896,16,1,0,0,0
136,'2018/02/14 09:55:04:650',1,-512,32,896,-16,1,0,0,0
137,'2018/02/14 09:55:04:660',1,-512,32,896,0,1,0,0,0
138,'2018/02/14 09:55:04:661',1,-512,16,896,0,1,0,0,0
139,'2018/02/14 09:55:04:672',1,-512,16,896,0,1,0,0,0
140,'2018/02/14 09:55:04:672',1,-512,16,896,0,1,0,0,0
141,'2018/02/14 09:55:04:679',1,-512,16,880,-16,1,0,0,0
142,'2018/02/14 09:55:04:690',1,-512,16,880,16,1,0,0,0
143,'2018/02/14 09:55:04:690',1,-512,16,880,0,1,0,0,0
144,'2018/02/14 09:55:04:701',1,-512,16,880,0,1,0,0,0
145,'2018/02/14 09:55:04:701',1,-512,16,896,16,1,0,0,0
146,'2018/02/14 09:55:04:712',1,-512,16,896,-16,1,0,0,0
147,'2018/02/14 09:55:04:712',1,-512,16,896,0,1,0,0,0
148,'2018/02/14 09:55:04:721',1,-528,16,896,0,1,0,0,0
149,'2018/02/14 09:55:04:730',1,-528,16,896,0,1,0,0,0
150,'2018/02/14 09:55:04:730',1,-528,16,896,0,1,0,0,0
151,'2018/02/14 09:55:04:740',1,-496,0,880,-16,1,0,0,0
152,'2018/02/14 09:55:04:741',1,-496,0,880,16,1,0,0,0
153,'2018/02/14 09:55:04:750',1,-496,0,880,0,1,0,0,0
154,'2018/02/14 09:55:04:762',1,-496,0,864,-16,1,0,0,0
155,'2018/02/14 09:55:04:763',1,-496,0,864,16,1,0,0,0
156,'2018/02/14 09:55:04:770',1,-496,0,864,0,1,0,0,0
157,'2018/02/14 09:55:04:770',1,-496,16,880,16,1,0,0,0
158,'2018/02/14 09:55:04:780',1,-512,16,880,-16,1,0,0,0
159,'2018/02/14 09:55:04:790',1,-512,16,880,0,1,0,0,0
160,'2018/02/14 09:55:04:791',1,-512,16,880,0,1,0,0,0
161,'2018/02/14 09:55:04:800',1,-512,16,896,16,1,0,0,0
162,'2018/02/14 09:55:04:800',1,-512,16,896,-16,1,0,0,0
163,'2018/02/14 09:55:04:810',1,-512,16,896,0,1,0,0,0
164,'2018/02/14 09:55:04:821',1,-512,16,880,-16,1,0,0,0
165,'2018/02/14 09:55:04:823',1,-512,16,880,16,1,0,0,0
166,'2018/02/14 09:55:04:832',1,-512,16,880,0,1,0,0,0
167,'2018/02/14 09:55:04:832',1,-512,16,896,16,1,0,0,0
168,'2018/02/14 09:55:04:840',1,-512,16,896,-16,1,0,0,0
169,'2018/02/14 09:55:04:850',1,-512,16,896,0,1,0,0,0
170,'2018/02/14 09:55:04:851',1,-528,16,896,0,1,0,0,0
